datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:45:04.041,232,512,100,0,239,0,0,750,120,105,99,147,523.01,0.0,0.4557292,522.61,0.0,0.9548611,577.185,0.0,-0.01446759,577.115,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:04.553,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.3761574,522.615,0.0,1.034433,577.19,-0.1000125,-0.1085069,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:05.067,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.4701968,522.615,0.0,0.9548611,577.19,0.09866697,-0.02893518,577.115,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:05.580,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.4701968,522.61,0.0,1.041667,577.19,-0.1000125,-0.01446759,577.115,-0.2009371,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:06.093,232,512,100,0,239,0,0,751,119,105,99,147,523.01,0.0,0.708912,522.615,0.1000114,1.14294,577.19,-0.1000125,-0.1302083,577.11,-0.110013,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:06.604,232,512,100,0,239,0,0,751,119,105,99,147,523.01,0.0,0.390625,522.615,-0.09911038,1.041667,577.185,0.0,-0.02170139,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:07.119,232,512,100,0,239,0,0,751,119,105,99,147,523.01,0.0,0.4918981,522.61,0.0,0.9548611,577.185,0.0,-0.1519097,577.115,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:07.633,232,512,100,0,239,0,0,751,119,105,99,133,523.005,0.0,0.3761574,522.61,0.0,1.034433,577.185,0.0,-0.01446759,577.115,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:08.147,232,512,100,0,239,0,0,751,106,105,99,141,523.01,0.0,1.338252,522.61,-0.1000114,1.128472,577.185,0.0,-0.1519097,577.115,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:08.659,232,512,100,0,239,0,0,751,106,105,99,147,523.01,0.0,0.3472222,522.61,0.0,1.034433,577.185,0.0,-0.02893518,577.115,0.0,0.1591435,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:09.170,232,512,100,0,239,0,0,751,119,105,99,147,523.01,0.0,0.4195602,522.61,0.0,0.9548611,577.19,0.0,-0.05787037,577.12,0.0,0.1953125,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:09.750,232,512,100,0,239,0,0,751,119,105,99,132,523.01,0.0,0.3978588,522.61,0.09822544,1.034433,577.19,0.09955992,-0.1157407,577.115,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:10.262,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.5063657,522.615,0.1018634,0.9548611,577.19,0.0,-0.02893518,577.115,0.0,0.2170139,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:10.774,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,1.265914,522.615,0.1000113,1.208044,577.185,0.0,-0.1374421,577.115,0.0,0.07957176,0,0,0,0,0,0,31,0,25,37,31,-13,24,36,1
2025-09-28 19:45:11.289,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.4484954,522.61,-0.1009289,0.9548611,577.185,0.0,-0.1446759,577.115,0.1009294,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:11.803,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.3689236,522.615,0.0,1.034433,577.185,0.0,-0.01446759,577.115,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:12.317,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.4701968,522.61,0.1000114,0.9548611,577.185,0.086625,-0.1519097,577.115,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:12.830,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.4340278,522.615,-0.1000114,1.179109,577.19,0.09092037,0.007233796,577.115,0.0991108,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:13.342,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,1.323785,522.61,0.100468,0.9548611,577.19,0.0,-0.1519097,577.115,0.09206113,0.2748843,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:13.856,232,512,100,0,239,0,0,751,106,105,99,132,523.005,0.0,0.3616898,522.61,0.0,1.034433,577.185,0.09955992,0.007233796,577.115,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:45:14.369,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.1078564,0.426794,522.615,0.0,0.9548611,577.185,0.0,-0.1519097,577.12,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:14.884,232,512,100,0,239,0,0,751,106,105,99,132,523.01,0.0,0.3110532,522.61,0.0,1.034433,577.185,0.0,0.0,577.115,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:15.395,232,512,100,0,239,0,0,752,106,105,99,132,523.005,0.0,0.4701968,522.61,0.0,1.128472,577.185,0.09911153,-0.07957176,577.115,0.0,0.2965856,0,0,0,0,0,0,31,11,25,37,31,10,24,36,1
2025-09-28 19:45:15.907,232,512,100,0,239,0,0,752,106,105,99,132,523.01,0.0,0.318287,522.61,0.0,1.034433,577.185,0.0,-0.1446759,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:16.419,232,512,100,0,239,0,0,752,106,105,99,132,523.01,0.0,0.4557292,522.61,-0.1009289,0.9548611,577.185,0.0,-0.02170139,577.115,0.0,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:16.932,232,512,100,0,239,0,0,752,106,105,99,132,523.01,0.0,0.3689236,522.61,0.1009289,1.034433,577.185,0.0,-0.1302083,577.115,-0.110013,0.07957176,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:17.443,232,512,100,0,239,0,0,752,106,105,99,117,523.01,0.0,0.4991319,522.61,0.0,0.9548611,577.185,0.09911153,-0.02893518,577.115,0.0,0.1157407,0,0,0,0,0,0,31,10,25,37,31,-15,24,36,1
2025-09-28 19:45:17.955,232,512,100,0,239,0,0,752,93,105,99,117,523.01,0.0,1.251447,522.61,0.0,1.208044,577.185,0.0,-0.007233796,577.115,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:18.466,232,512,100,0,239,0,0,752,93,105,99,132,523.005,0.0,0.462963,522.61,0.1000113,0.9548611,577.185,0.0,-0.1591435,577.115,0.0,0.2387153,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:18.978,232,512,100,0,239,0,0,752,106,105,99,120,523.01,0.0,0.390625,522.615,0.0,1.034433,577.185,0.0,-0.007233796,577.115,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:45:19.494,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.0,0.4774306,522.61,0.0,0.9548611,577.19,0.09692837,-0.1591435,577.115,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:20.006,232,512,100,0,239,0,0,752,93,105,99,117,523.01,0.1000123,0.390625,522.615,0.0,1.034433,577.185,0.0,0.0,577.115,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:45:20.519,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.1000123,1.316551,522.615,0.0,1.128472,577.185,0.0,-0.1591435,577.115,0.0,0.2531829,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:21.038,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.0,0.3616898,522.61,0.0,1.034433,577.185,0.0,0.007233796,577.115,0.1000119,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:21.550,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.1000123,0.4701968,522.61,0.0,0.9548611,577.185,0.0,-0.1157407,577.115,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:22.064,232,512,100,0,239,0,0,752,93,105,99,117,523.01,0.0,0.3689236,522.61,0.0,1.034433,577.185,0.0,-0.1374421,577.115,0.0,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:22.575,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.0,1.323785,522.615,0.0,0.9620949,577.185,0.0,-0.02170139,577.115,0.0,0.2676505,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:23.088,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.0,0.2821181,522.61,0.0,1.128472,577.185,0.0,-0.1374421,577.115,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:23.599,232,512,100,0,239,0,0,752,93,105,99,117,523.005,-0.1028165,0.4484954,522.61,-0.1023372,0.9548611,577.185,0.0,-0.02893518,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:45:24.113,232,512,100,0,239,0,0,752,93,105,99,117,523.01,0.0,0.3472222,522.61,0.0,1.041667,577.185,0.0,-0.1157407,577.115,0.0,0.1374421,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:24.626,232,512,100,0,239,0,0,752,93,105,99,117,523.005,0.1000124,0.4701968,522.61,0.0,0.9548611,577.185,0.0,-0.1446759,577.115,0.1083873,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:25.140,232,512,100,0,239,0,0,752,93,105,99,117,523.01,0.0,1.236979,522.61,0.1000113,1.186343,577.185,0.0,-0.01446759,577.115,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,-11,24,36,1
2025-09-28 19:45:25.653,232,511,100,0,239,0,0,752,93,105,99,117,523.01,0.0,0.4484954,522.61,-0.09955886,0.9476273,577.185,0.0,-0.1519097,577.11,0.0,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:26.168,232,511,100,0,239,0,0,752,93,105,99,117,523.01,0.0,0.354456,522.61,0.0,1.034433,577.185,0.0,-0.007233796,577.115,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:26.680,232,511,100,0,239,0,0,752,93,105,99,117,523.01,-0.1009298,0.4412616,522.61,0.0,0.9548611,577.185,0.0,-0.1446759,577.115,-0.08980659,0.1736111,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:27.193,232,511,100,0,239,0,0,752,93,105,99,117,523.005,0.0,0.3833912,522.615,0.0,1.041667,577.185,0.0,-0.01446759,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:27.705,232,511,100,0,239,0,0,752,93,105,99,117,523.01,0.0,1.338252,522.61,0.09866583,1.128472,577.185,0.0,-0.1302083,577.115,0.0,0.2531829,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:28.220,232,511,100,0,239,0,0,752,93,105,99,117,523.005,0.0,0.354456,522.615,0.1000113,1.034433,577.185,0.0,-0.1085069,577.115,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:28.733,232,511,100,0,239,0,0,752,93,105,99,102,523.01,0.0,0.4701968,522.61,0.0,0.9476273,577.185,0.0,-0.03616898,577.115,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:29.244,232,511,100,0,239,0,0,752,80,105,99,117,523.005,0.0,0.3472222,522.61,-0.1000113,1.034433,577.185,0.0,-0.1374421,577.115,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:29.757,232,511,100,0,239,0,0,752,93,105,99,106,523.005,0.0,1.114005,522.61,0.0,0.9548611,577.185,0.0,-0.02170139,577.115,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:45:30.270,232,511,100,0,239,0,0,752,93,105,99,102,523.01,0.0,0.3472222,522.61,0.0,1.20081,577.185,0.0,-0.1446759,577.115,0.1083873,0.1880787,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:30.785,232,511,100,0,239,0,0,752,80,105,99,117,523.005,0.0,0.4557292,522.615,-0.1023372,0.9548611,577.185,0.0,-0.03616898,577.115,0.0,0.1663773,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:31.299,232,511,100,0,239,0,0,752,93,105,99,102,523.005,0.0,0.3978588,522.61,0.1018634,1.034433,577.185,0.0,-0.01446759,577.11,0.0,0.07233796,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:31.812,233,511,100,0,239,0,0,752,80,105,99,117,523.005,0.1000124,0.4123264,522.605,0.0,0.9548611,577.185,0.0,-0.1446759,577.115,0.1000119,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:32.327,233,511,100,0,239,0,0,752,93,105,99,102,523.005,0.0,1.287616,522.61,-0.1000113,1.005498,577.185,0.0,-0.007233796,577.115,0.0,0.1808449,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:45:32.840,233,511,100,0,239,0,0,752,80,105,99,102,523.005,0.0,0.4412616,522.61,0.0,0.9548611,577.185,-0.01429283,-0.1229745,577.115,0.0,0.1591435,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:33.355,233,510,100,0,239,0,0,752,80,105,99,113,523.005,0.0,0.354456,522.61,0.0,1.034433,577.185,0.0,0.0,577.115,0.0,0.1085069,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:33.867,233,510,100,0,239,0,0,752,80,105,99,117,523.005,0.0,0.4412616,522.615,0.0,0.9548611,577.185,0.0,-0.1519097,577.115,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:34.379,233,510,100,0,239,0,0,753,93,105,99,102,523.005,0.0,0.3689236,522.61,-0.101394,1.041667,577.185,0.0,-0.09403935,577.115,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:34.893,233,510,100,0,239,0,0,752,80,105,99,102,523.01,0.0,1.323785,522.605,0.0,1.128472,577.185,0.0,-0.02893518,577.115,0.1000118,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:35.407,233,510,100,0,239,0,0,752,80,105,99,103,523.005,0.0,0.3255208,522.61,-0.1000113,1.034433,577.185,0.0,-0.1374421,577.115,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:35.922,233,510,100,0,239,0,0,752,80,105,99,102,523.005,0.0,0.4774306,522.605,-0.100468,0.9620949,577.185,0.0,-0.02170139,577.115,0.0,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:36.433,233,510,100,0,239,0,0,752,80,105,99,102,523.005,-0.1151975,0.3689236,522.615,0.201858,1.034433,577.185,0.0,-0.1519097,577.115,0.0,0.1591435,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:36.945,233,510,100,0,239,0,0,752,80,105,99,102,523.005,0.0,0.4846644,522.605,-0.100468,0.9620949,577.185,0.0,-0.007233796,577.11,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:37.459,233,510,100,0,239,0,0,752,80,105,99,102,523.005,0.0,1.265914,522.61,0.0,1.20081,577.185,0.0,-0.1519097,577.115,-0.1000118,0.2097801,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:45:37.972,233,510,100,0,239,0,0,752,80,105,99,102,523.005,0.0,0.4484954,522.615,0.0,0.9548611,577.185,0.0,-0.1519097,577.115,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:38.485,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.3616898,522.605,-0.1000113,0.9910301,577.185,0.0,-0.01446759,577.115,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:38.999,233,510,100,0,239,0,0,752,80,105,99,102,523.005,0.0,0.4412616,522.615,-0.1000114,1.027199,577.185,0.0,-0.1519097,577.115,0.0,0.2242477,0,0,0,0,0,0,31,10,25,37,31,-11,24,36,1
2025-09-28 19:45:39.515,233,510,100,0,239,0,0,753,79,105,99,102,523.005,0.0,0.3761574,522.61,0.0,1.20081,577.185,0.0,0.0,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:40.028,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,1.208044,522.61,0.0,0.9548611,577.185,0.0,-0.1374421,577.11,0.0,0.2748843,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:40.539,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.3255208,522.61,0.0,1.034433,577.185,0.0,-0.03616898,577.115,-0.09778948,0.1085069,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:41.050,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.4774306,522.61,0.0,0.9548611,577.185,0.0,-0.02170139,577.115,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:41.567,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.3399884,522.61,0.1028153,1.034433,577.185,0.0,-0.1446759,577.115,0.0,0.07957176,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:45:42.079,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,1.302083,522.61,-0.1047738,1.128472,577.185,0.0,-0.01446759,577.115,0.0,0.2893519,0,0,0,0,0,0,31,-10,25,37,31,-10,24,36,1
2025-09-28 19:45:42.592,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.3472222,522.61,-0.09911028,1.034433,577.185,0.0,-0.1591435,577.115,0.0,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:43.104,233,510,100,0,239,0,0,753,80,105,99,102,523.005,0.0,0.4701968,522.605,0.0,0.9548611,577.185,0.0,-0.01446759,577.115,-0.1000119,0.1519097,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:43.615,233,510,100,0,239,0,0,753,80,105,99,88,523.005,0.0,0.4195602,522.61,-0.2000226,1.034433,577.185,0.0,-0.1302083,577.115,0.0,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:44.128,233,510,100,0,239,0,0,753,67,105,99,94,523.005,0.0,0.4991319,522.61,0.0,0.9548611,577.185,0.0,-0.02170139,577.115,0.0,0.2748843,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:44.642,233,510,100,0,239,0,0,753,67,105,99,102,523.005,0.0,1.244213,522.61,0.0,1.150174,577.185,0.0,0.02170139,577.115,-0.09911091,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:45.154,233,509,100,0,239,0,0,753,80,105,99,88,523.005,0.08980702,0.4774306,522.615,-0.1000113,1.034433,577.185,0.0,-0.1591435,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:45.665,233,509,100,0,239,0,0,753,67,105,99,102,523.0,0.0,0.3689236,522.61,0.100468,0.9548611,577.185,0.0,0.0,577.11,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:46.177,233,509,100,0,239,0,0,753,79,105,99,88,523.005,0.0,0.4557292,522.605,0.09911038,1.034433,577.185,0.0,-0.1663773,577.115,0.0,0.2097801,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:46.689,233,509,100,0,239,0,0,753,67,105,99,102,523.005,0.0,0.3761574,522.61,0.0,1.14294,577.185,0.0,-0.02893518,577.115,-0.09866644,0.1519097,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:47.202,233,509,100,0,239,0,0,753,80,105,99,89,523.005,0.0,1.345486,522.605,0.0,0.9548611,577.185,0.0,-0.03616898,577.115,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:47.713,233,509,100,0,239,0,0,753,67,105,99,91,523.005,0.0,0.3327546,522.615,0.0,1.034433,577.185,0.0,-0.1302083,577.115,0.0,0.1085069,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:48.226,233,509,100,0,239,0,0,753,67,105,99,102,523.005,0.0,0.4846644,522.61,0.0,0.9548611,577.185,0.0,-0.02893518,577.12,0.0,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:48.741,233,509,100,0,239,0,0,753,80,105,99,88,523.005,0.0,0.3472222,522.61,-0.1018634,1.034433,577.185,0.0,-0.1302083,577.115,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:49.256,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.0,0.4195602,522.61,0.09911038,1.128472,577.185,0.0,0.0,577.115,0.0,0.2748843,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:49.767,233,509,100,0,239,0,0,753,67,105,99,102,523.005,0.0,0.354456,522.615,-0.1004681,1.034433,577.185,0.0,-0.1519097,577.115,0.0,0.1302083,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:45:50.279,233,509,100,0,239,0,0,753,80,105,99,88,523.005,0.0,0.4484954,522.61,-0.200936,0.9620949,577.185,0.0,-0.02893518,577.115,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:50.789,233,509,100,0,239,0,0,753,67,105,99,87,523.005,0.0,0.3399884,522.61,0.1000113,0.9765625,577.185,0.0,-0.1519097,577.11,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:51.304,233,509,100,0,239,0,0,753,67,105,99,87,523.005,0.0,0.4701968,522.61,-0.1004681,1.034433,577.185,0.0,-0.02170139,577.11,-0.09692787,0.2242477,0,0,0,0,0,0,31,0,25,37,31,-13,24,36,1
2025-09-28 19:45:51.815,233,509,100,0,239,0,0,753,67,105,99,87,523.005,0.0,1.236979,522.61,0.0,1.128472,577.185,0.0,-0.01446759,577.115,0.0,0.1591435,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:52.328,233,509,100,0,239,0,0,753,67,105,99,87,523.005,0.1073303,0.390625,522.605,0.09735627,1.034433,577.185,0.0,-0.1519097,577.115,0.0,0.2242477,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:52.839,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.1009298,0.3255208,522.605,0.0,0.9548611,577.185,0.0,0.0,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:53.351,233,509,100,0,239,0,0,753,67,105,99,87,523.005,0.0,0.426794,522.61,0.0,1.034433,577.185,0.0,-0.05063657,577.115,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:53.932,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.1000124,0.4195602,522.605,-0.09955886,1.034433,577.185,0.0,-0.1302083,577.115,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:54.443,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.0,1.374421,522.61,0.1000113,1.121238,577.185,0.0,-0.02893518,577.11,0.0,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:54.957,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.100469,0.390625,522.61,-0.1000113,1.034433,577.185,0.0,-0.1446759,577.115,0.1037859,0.07957176,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:55.471,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.0,0.4195602,522.61,0.0,0.9548611,577.185,0.0,-0.02170139,577.11,0.0,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:55.984,233,509,100,0,239,0,0,753,67,105,99,88,523.005,0.0,0.390625,522.61,0.0,1.034433,577.185,0.0,-0.1157407,577.115,-0.09650274,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:56.496,233,509,100,0,239,0,0,753,67,105,99,88,523.0,0.0,1.323785,522.605,-0.100468,0.9693287,577.185,0.0,-0.01446759,577.115,0.09866644,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:57.007,233,509,100,0,239,0,0,753,67,105,99,87,523.0,0.0,0.3399884,522.61,-0.1000113,1.128472,577.185,0.0,-0.02893518,577.11,0.1023378,0.05787037,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
